sector_id,sector_name,sector_type,parent_sector,stock_ids
foundry,晶圓代工,twse,,"2330,2303,5347,6770"
ic_design,IC設計,custom,semiconductor,"2454,2379,3034,3051,2441,6770"
memory,記憶體/DRAM,custom,semiconductor,"2408,2344,3260"
ai_server,AI伺服器/ODM,custom,electronics,"3231,6669,2382,2317,2308"
networking,網通設備,custom,electronics,"2345,3149,2332,6138"
power_components,電源/被動元件,custom,electronics,"2308,2301,3044,2492"
ev_supply,電動車供應鏈,custom,electronics,"2308,1516,5483,1504,6213"
solar,太陽能,custom,electronics,"3576,6214,3665,3178"
pcb,PCB板,custom,electronics,"2301,3037,3052,5264,8046"
display,面板顯示,custom,electronics,"2409,3481"
biotech,生技醫療,twse,,"4537,6547,1789,3536,4168"
banking,銀行/金融,twse,,"2881,2882,2886,2891,2884,2892"
insurance,壽險,twse,,"2823,2833"
shipping,航運,twse,,"2603,2609,2615,2616"
construction,建設/營造,twse,,"2511,2515,5522,2501"
steel,鋼鐵,twse,,"2002,2006,2027,9910"
semiconductor_equip,半導體設備,custom,semiconductor,"3090,4523,3443,6533"
thermal,散熱/熱管理,custom,electronics,"6230,3324,2421,3017"
optical_comm,光通訊,custom,electronics,"3081,4908,4979,6426"
packaging,封測,custom,semiconductor,"3711,2449,6257,2441"
power_infra,重電/電力設備,custom,infrastructure,"1519,1503,1513,1514"
robotics,機器人/自動化,custom,electronics,"2049,1590,2359"
power_semi,功率半導體,custom,semiconductor,"2481,8255,3675,5299"
ip_design,矽智財/IC設計服務,custom,semiconductor,"3443,3661,3035,6643"
wind_energy,風電/綠能,custom,energy,"9958,3708,1589"
lens_optics,鏡頭/光學,custom,electronics,"3008,3406,3019"
connector,連接器/線材,custom,electronics,"2392,3533,3023,3665"
vehicle_elec,車用電子,custom,electronics,"6271,6279,2231"
software_saas,軟體/SaaS,custom,software,"6214,3029,6752,6486"
ecommerce,電商/網路平台,custom,software,"8454,8044,6741"
gaming,遊戲,custom,software,"6180,3293,6111,5478"
petrochemical,塑化,custom,material,"1301,1303,1326,6505"
textile,紡織,custom,material,"1476,1477,1402"
cement,水泥,custom,material,"1101,1102"
food,食品,custom,consumer,"1216,1210,1215,1231"
rubber,橡膠/輪胎,custom,material,"2105,2106"
paper,造紙,custom,material,"1904,1905,1909"
securities,證券,custom,finance,"2885,6008,2855"
financial_holding,金控,custom,finance,"2881,2882,2891,2886"
telecom,電信,custom,infrastructure,"2412,3045,4904"
energy_storage,儲能/電池,custom,energy,"2308,6282"
gas_energy,天然氣/能源,custom,energy,"9908,9918"
defense,國防/軍工,custom,defense,"2634,8033,5222"
tourism,觀光/餐飲,custom,consumer,"2707,2739,2729,2753"
medical_device,醫材,custom,biotech,"4126,4107,4116"
